,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
15363,2024-08-18,155,FORTE,Quinta,till 9,1
7307,2024-08-18,169,FORTE,Quinta,till 10,3
7311,2024-08-18,169,FORTE,Quinta,till 11,1
7315,2024-08-18,169,FORTE,Quinta,till 12,1
7319,2024-08-18,169,FORTE,Quinta,till 8,2
7323,2024-08-18,169,FORTE,Quinta,till 9,2
7327,2024-08-18,170,FORTE,Quinta,till 10,3
7331,2024-08-18,170,FORTE,Quinta,till 11,1
7335,2024-08-18,170,FORTE,Quinta,till 12,2
7339,2024-08-18,170,FORTE,Quinta,till 8,5
7343,2024-08-18,170,FORTE,Quinta,till 9,3
7347,2024-08-18,170,LEVE,Quinta,till 8,2
7351,2024-08-18,171,FORTE,Quinta,till 10,2
7355,2024-08-18,171,FORTE,Quinta,till 11,3
7359,2024-08-18,171,FORTE,Quinta,till 12,1
7363,2024-08-18,171,FORTE,Quinta,till 8,1
7367,2024-08-18,172,FORTE,Quinta,till 8,1
15359,2024-08-18,154,FORTE,Quinta,till 9,1
7299,2024-08-18,167,LEVE,Quinta,till 9,1
7371,2024-08-18,172,FORTE,Quinta,till 9,1
7295,2024-08-18,167,FORTE,Quinta,till 8,3
7287,2024-08-18,166,FORTE,Quinta,till 9,3
7219,2024-08-18,163,FORTE,Quinta,till 10,1
7223,2024-08-18,163,FORTE,Quinta,till 12,1
7227,2024-08-18,163,FORTE,Quinta,till 8,4
7231,2024-08-18,163,FORTE,Quinta,till 9,2
7235,2024-08-18,163,LEVE,Quinta,till 10,1
7239,2024-08-18,163,LEVE,Quinta,till 8,1
15367,2024-08-18,155,LEVE,Quinta,till 8,1
7243,2024-08-18,164,FORTE,Quinta,till 10,5
7247,2024-08-18,164,FORTE,Quinta,till 11,1
7251,2024-08-18,164,FORTE,Quinta,till 9,3
7255,2024-08-18,164,LEVE,Quinta,till 10,1
15283,2024-08-18,73,LEVE,Quinta,till 9,1
7259,2024-08-18,164,LEVE,Quinta,till 9,1
7263,2024-08-18,165,FORTE,Quinta,till 10,1
7267,2024-08-18,165,FORTE,Quinta,till 8,2
7271,2024-08-18,165,FORTE,Quinta,till 9,1
7275,2024-08-18,165,LEVE,Quinta,till 8,1
7279,2024-08-18,166,FORTE,Quinta,till 10,1
7283,2024-08-18,166,FORTE,Quinta,till 8,2
7291,2024-08-18,166,LEVE,Quinta,till 10,1
7375,2024-08-18,173,FORTE,Quinta,greater than 14,2
7379,2024-08-18,173,FORTE,Quinta,till 10,1
7383,2024-08-18,173,FORTE,Quinta,till 12,1
7475,2024-08-18,211,FORTE,Quinta,till 8,2
7479,2024-08-18,211,FORTE,Quinta,till 9,1
15351,2024-08-18,153,FORTE,Quinta,till 8,1
7483,2024-08-18,503,FORTE,Quinta,till 9,1
15347,2024-08-18,153,FORTE,Quinta,till 13,1
15291,2024-08-18,118,FORTE,Quinta,till 12,7
15343,2024-08-18,131,FORTE,Quinta,till 13,1
15339,2024-08-18,129,FORTE,Quinta,till 13,1
15295,2024-08-18,118,FORTE,Quinta,till 13,5
15335,2024-08-18,128,LEVE,Quinta,till 9,1
15331,2024-08-18,128,FORTE,Quinta,till 8,2
15299,2024-08-18,118,LEVE,Quinta,till 12,1
15327,2024-08-18,126,FORTE,Quinta,till 10,1
15323,2024-08-18,124,FORTE,Quinta,greater than 14,1
15319,2024-08-18,122,FORTE,Quinta,till 13,1
15303,2024-08-18,120,FORTE,Quinta,till 11,1
15315,2024-08-18,121,LEVE,Quinta,till 9,1
15311,2024-08-18,121,FORTE,Quinta,till 14,1
15307,2024-08-18,120,FORTE,Quinta,till 14,1
7471,2024-08-18,211,FORTE,Quinta,till 10,1
7467,2024-08-18,207,FORTE,Quinta,till 8,1
7463,2024-08-18,207,FORTE,Quinta,till 11,1
7459,2024-08-18,207,FORTE,Quinta,till 10,1
7387,2024-08-18,173,FORTE,Quinta,till 13,1
7391,2024-08-18,173,FORTE,Quinta,till 14,2
7395,2024-08-18,174,FORTE,Quinta,greater than 14,1
7399,2024-08-18,174,FORTE,Quinta,till 10,1
7403,2024-08-18,174,FORTE,Quinta,till 12,1
7407,2024-08-18,174,FORTE,Quinta,till 8,2
15287,2024-08-18,98,FORTE,Quinta,till 12,1
7411,2024-08-18,174,LEVE,Quinta,till 9,1
7415,2024-08-18,175,FORTE,Quinta,till 8,3
7215,2024-08-18,162,FORTE,Quinta,till 12,1
15355,2024-08-18,154,FORTE,Quinta,till 10,1
7423,2024-08-18,175,LEVE,Quinta,till 9,1
7427,2024-08-18,178,FORTE,Quinta,till 12,3
7431,2024-08-18,178,FORTE,Quinta,till 13,2
7435,2024-08-18,178,FORTE,Quinta,till 14,1
7439,2024-08-18,184,FORTE,Quinta,till 10,1
7443,2024-08-18,184,FORTE,Quinta,till 11,1
7447,2024-08-18,184,FORTE,Quinta,till 12,1
7451,2024-08-18,185,FORTE,Quinta,till 10,2
7455,2024-08-18,185,FORTE,Quinta,till 9,1
7419,2024-08-18,175,FORTE,Quinta,till 9,1
7211,2024-08-18,161,FORTE,Quinta,till 8,1
7207,2024-08-18,161,FORTE,Quinta,till 11,1
7203,2024-08-18,161,FORTE,Quinta,till 10,1
6963,2024-08-18,122,FORTE,Quinta,till 10,1
6967,2024-08-18,122,FORTE,Quinta,till 11,1
6971,2024-08-18,122,FORTE,Quinta,till 9,2
6975,2024-08-18,123,FORTE,Quinta,till 11,2
6979,2024-08-18,123,FORTE,Quinta,till 14,1
6983,2024-08-18,123,LEVE,Quinta,till 11,1
15275,2024-08-18,70,FORTE,Quinta,till 12,1
6987,2024-08-18,124,FORTE,Quinta,till 10,1
6991,2024-08-18,124,FORTE,Quinta,till 11,2
6995,2024-08-18,124,FORTE,Quinta,till 12,1
6999,2024-08-18,124,FORTE,Quinta,till 13,1
15383,2024-08-18,171,LEVE,Quinta,till 9,1
7003,2024-08-18,124,FORTE,Quinta,till 14,1
7007,2024-08-18,124,FORTE,Quinta,till 8,2
7011,2024-08-18,124,FORTE,Quinta,till 9,2
7015,2024-08-18,125,FORTE,Quinta,till 8,2
7019,2024-08-18,125,FORTE,Quinta,till 9,1
7023,2024-08-18,126,FORTE,Quinta,greater than 14,1
7027,2024-08-18,126,FORTE,Quinta,till 8,2
6959,2024-08-18,121,FORTE,Quinta,till 8,1
6955,2024-08-18,121,FORTE,Quinta,till 12,1
6951,2024-08-18,121,FORTE,Quinta,till 10,1
6947,2024-08-18,120,FORTE,Quinta,till 9,1
6871,2024-08-18,117,FORTE,Quinta,till 12,1
6875,2024-08-18,117,FORTE,Quinta,till 13,2
6879,2024-08-18,118,FORTE,Quinta,till 10,4
6883,2024-08-18,118,FORTE,Quinta,till 14,1
6887,2024-08-18,118,FORTE,Quinta,till 8,20
6891,2024-08-18,118,FORTE,Quinta,till 9,9
6895,2024-08-18,118,LEVE,Quinta,till 10,2
6899,2024-08-18,118,LEVE,Quinta,till 13,1
6903,2024-08-18,118,LEVE,Quinta,till 8,2
7031,2024-08-18,127,FORTE,Quinta,till 10,1
6907,2024-08-18,118,LEVE,Quinta,till 9,2
6915,2024-08-18,119,FORTE,Quinta,till 10,3
6919,2024-08-18,119,FORTE,Quinta,till 11,5
6923,2024-08-18,119,FORTE,Quinta,till 12,4
6927,2024-08-18,119,FORTE,Quinta,till 13,2
6931,2024-08-18,119,FORTE,Quinta,till 8,5
6935,2024-08-18,119,LEVE,Quinta,till 12,1
15387,2024-08-18,172,FORTE,Quinta,till 11,1
6939,2024-08-18,119,LEVE,Quinta,till 13,1
6943,2024-08-18,120,FORTE,Quinta,till 8,2
6911,2024-08-18,119,FORTE,Quinta,greater than 14,1
6863,2024-08-18,117,FORTE,Quinta,till 10,1
7035,2024-08-18,127,FORTE,Quinta,till 8,6
7043,2024-08-18,128,FORTE,Quinta,till 13,1
7131,2024-08-18,152,FORTE,Quinta,till 9,3
7135,2024-08-18,153,FORTE,Quinta,greater than 14,1
7139,2024-08-18,153,FORTE,Quinta,till 11,2
7143,2024-08-18,153,FORTE,Quinta,till 12,1
7147,2024-08-18,153,FORTE,Quinta,till 14,1
7151,2024-08-18,154,FORTE,Quinta,till 8,2
7155,2024-08-18,155,FORTE,Quinta,till 8,3
7159,2024-08-18,156,FORTE,Quinta,till 10,1
7163,2024-08-18,156,FORTE,Quinta,till 12,1
7167,2024-08-18,156,FORTE,Quinta,till 13,1
7171,2024-08-18,156,FORTE,Quinta,till 9,1
7175,2024-08-18,157,FORTE,Quinta,till 8,1
15371,2024-08-18,162,FORTE,Quinta,till 10,2
7179,2024-08-18,157,FORTE,Quinta,till 9,1
7183,2024-08-18,158,FORTE,Quinta,till 10,1
7187,2024-08-18,158,FORTE,Quinta,till 8,1
7191,2024-08-18,159,FORTE,Quinta,till 10,1
7195,2024-08-18,159,FORTE,Quinta,till 12,1
7199,2024-08-18,159,FORTE,Quinta,till 9,1
15375,2024-08-18,164,LEVE,Quinta,till 8,1
7127,2024-08-18,152,FORTE,Quinta,till 8,3
7123,2024-08-18,152,FORTE,Quinta,till 12,1
7119,2024-08-18,152,FORTE,Quinta,till 10,1
7047,2024-08-18,128,FORTE,Quinta,till 9,1
7051,2024-08-18,128,LEVE,Quinta,till 11,1
7055,2024-08-18,129,FORTE,Quinta,till 8,2
7059,2024-08-18,130,FORTE,Quinta,till 8,2
7063,2024-08-18,131,FORTE,Quinta,greater than 14,2
15379,2024-08-18,167,FORTE,Quinta,till 11,1
7067,2024-08-18,149,FORTE,Quinta,till 10,5
7071,2024-08-18,149,FORTE,Quinta,till 11,3
7075,2024-08-18,149,FORTE,Quinta,till 12,1
7039,2024-08-18,127,FORTE,Quinta,till 9,1
7079,2024-08-18,149,FORTE,Quinta,till 8,3
7087,2024-08-18,149,LEVE,Quinta,till 10,2
7091,2024-08-18,149,LEVE,Quinta,till 9,2
7095,2024-08-18,151,FORTE,Quinta,till 10,2
7099,2024-08-18,151,FORTE,Quinta,till 11,1
15279,2024-08-18,70,LEVE,Quinta,till 11,1
7103,2024-08-18,151,FORTE,Quinta,till 8,2
7107,2024-08-18,151,FORTE,Quinta,till 9,2
7111,2024-08-18,151,LEVE,Quinta,till 11,1
7115,2024-08-18,151,LEVE,Quinta,till 9,1
7083,2024-08-18,149,FORTE,Quinta,till 9,2
6127,2024-08-18,21,FORTE,Quinta,till 9,1
6643,2024-08-18,81,FORTE,Quinta,till 10,3
6007,2024-08-18,8,LEVE,Quinta,till 9,4
5979,2024-08-18,8,FORTE,Quinta,till 12,21
5867,2024-08-18,2,FORTE,Quinta,till 14,2
5983,2024-08-18,8,FORTE,Quinta,till 13,10
5863,2024-08-18,2,FORTE,Quinta,till 13,10
5987,2024-08-18,8,FORTE,Quinta,till 14,1
5859,2024-08-18,2,FORTE,Quinta,till 12,22
5991,2024-08-18,8,FORTE,Quinta,till 8,1
5855,2024-08-18,2,FORTE,Quinta,till 11,18
15247,2024-08-18,31,FORTE,Quinta,till 12,1
5995,2024-08-18,8,LEVE,Quinta,till 10,3
5851,2024-08-18,2,FORTE,Quinta,till 10,5
5847,2024-08-18,2,FORTE,Quinta,greater than 14,2
5999,2024-08-18,8,LEVE,Quinta,till 12,1
6003,2024-08-18,8,LEVE,Quinta,till 8,2
6011,2024-08-18,9,FORTE,Quinta,till 10,1
6015,2024-08-18,9,FORTE,Quinta,till 11,1
6019,2024-08-18,9,FORTE,Quinta,till 8,2
6023,2024-08-18,9,FORTE,Quinta,till 9,1
6027,2024-08-18,9,LEVE,Quinta,till 10,1
6031,2024-08-18,11,FORTE,Quinta,till 11,2
6035,2024-08-18,11,FORTE,Quinta,till 12,1
6039,2024-08-18,12,FORTE,Quinta,till 14,1
6043,2024-08-18,12,FORTE,Quinta,till 8,1
5871,2024-08-18,2,LEVE,Quinta,till 10,4
6047,2024-08-18,12,FORTE,Quinta,till 9,1
5875,2024-08-18,2,LEVE,Quinta,till 11,1
5971,2024-08-18,8,FORTE,Quinta,till 10,8
15243,2024-08-18,30,FORTE,Quinta,greater than 14,1
5923,2024-08-18,6,FORTE,Quinta,greater than 14,2
5931,2024-08-18,6,FORTE,Quinta,till 12,3
5919,2024-08-18,5,FORTE,Quinta,till 11,1
5935,2024-08-18,6,FORTE,Quinta,till 13,3
5915,2024-08-18,4,LEVE,Quinta,till 9,1
5939,2024-08-18,6,FORTE,Quinta,till 14,2
5911,2024-08-18,4,LEVE,Quinta,till 8,5
5943,2024-08-18,6,LEVE,Quinta,till 11,1
5907,2024-08-18,4,LEVE,Quinta,till 10,1
5947,2024-08-18,7,FORTE,Quinta,greater than 14,2
5903,2024-08-18,4,FORTE,Quinta,till 9,13
5951,2024-08-18,7,FORTE,Quinta,till 10,1
5899,2024-08-18,4,FORTE,Quinta,till 8,10
5955,2024-08-18,7,FORTE,Quinta,till 11,1
5895,2024-08-18,4,FORTE,Quinta,till 14,1
5959,2024-08-18,7,FORTE,Quinta,till 12,1
5891,2024-08-18,4,FORTE,Quinta,till 13,1
5963,2024-08-18,7,FORTE,Quinta,till 13,2
5887,2024-08-18,4,FORTE,Quinta,till 12,1
5883,2024-08-18,4,FORTE,Quinta,till 11,3
5967,2024-08-18,7,LEVE,Quinta,till 10,1
5879,2024-08-18,4,FORTE,Quinta,till 10,3
5975,2024-08-18,8,FORTE,Quinta,till 11,16
6051,2024-08-18,13,FORTE,Quinta,till 10,1
5927,2024-08-18,6,FORTE,Quinta,till 11,3
6063,2024-08-18,13,LEVE,Quinta,till 9,1
6059,2024-08-18,13,FORTE,Quinta,till 13,2
6067,2024-08-18,17,FORTE,Quinta,till 13,1
6079,2024-08-18,18,FORTE,Quinta,till 8,1
6103,2024-08-18,20,FORTE,Quinta,greater than 14,2
6083,2024-08-18,19,FORTE,Quinta,till 10,1
6071,2024-08-18,17,FORTE,Quinta,till 8,1
6075,2024-08-18,17,FORTE,Quinta,till 9,1
15251,2024-08-18,31,LEVE,Quinta,till 9,1
6111,2024-08-18,20,FORTE,Quinta,till 12,1
6099,2024-08-18,19,FORTE,Quinta,till 8,2
6087,2024-08-18,19,FORTE,Quinta,till 12,1
6119,2024-08-18,20,FORTE,Quinta,till 14,1
6091,2024-08-18,19,FORTE,Quinta,till 13,2
6055,2024-08-18,13,FORTE,Quinta,till 11,1
6123,2024-08-18,21,FORTE,Quinta,till 8,1
6107,2024-08-18,20,FORTE,Quinta,till 10,1
6095,2024-08-18,19,FORTE,Quinta,till 14,1
6115,2024-08-18,20,FORTE,Quinta,till 13,1
8375,2024-08-19,87,FORTE,Sexta,till 10,1
8511,2024-08-19,118,FORTE,Sexta,till 10,3
15535,2024-08-19,163,FORTE,Sexta,till 12,2
7571,2024-08-19,6,FORTE,Sexta,till 12,5
8379,2024-08-19,87,FORTE,Sexta,till 11,2
7563,2024-08-19,6,FORTE,Sexta,till 10,2
7575,2024-08-19,6,FORTE,Sexta,till 13,3
7559,2024-08-19,6,FORTE,Sexta,greater than 14,2
8515,2024-08-19,118,FORTE,Sexta,till 11,1
8371,2024-08-19,86,LEVE,Sexta,till 11,1
7567,2024-08-19,6,FORTE,Sexta,till 11,2
15579,2024-08-19,184,FORTE,Sexta,till 12,2
14351,2024-08-19,31,LEVE,Sexta,till 10,1
8395,2024-08-19,91,FORTE,Sexta,till 9,2
7531,2024-08-19,4,FORTE,Sexta,till 13,1
8499,2024-08-19,117,FORTE,Sexta,till 10,1
8503,2024-08-19,117,FORTE,Sexta,till 11,3
7535,2024-08-19,4,FORTE,Sexta,till 8,18
8391,2024-08-19,91,FORTE,Sexta,till 8,6
7539,2024-08-19,4,FORTE,Sexta,till 9,11
7555,2024-08-19,5,FORTE,Sexta,till 11,2
8387,2024-08-19,87,FORTE,Sexta,till 8,3
7543,2024-08-19,4,LEVE,Sexta,till 10,1
14355,2024-08-19,33,FORTE,Sexta,till 12,1
7547,2024-08-19,4,LEVE,Sexta,till 12,1
8507,2024-08-19,117,FORTE,Sexta,till 13,2
7551,2024-08-19,4,LEVE,Sexta,till 8,5
8383,2024-08-19,87,FORTE,Sexta,till 12,1
8519,2024-08-19,118,FORTE,Sexta,till 12,1
15543,2024-08-19,166,LEVE,Sexta,till 8,1
15539,2024-08-19,163,FORTE,Sexta,till 13,1
15531,2024-08-19,128,FORTE,Sexta,greater than 14,1
8523,2024-08-19,118,FORTE,Sexta,till 8,21
15527,2024-08-19,123,FORTE,Sexta,till 11,1
8531,2024-08-19,118,LEVE,Sexta,till 10,1
7631,2024-08-19,8,LEVE,Sexta,till 12,2
8347,2024-08-19,85,FORTE,Sexta,till 12,1
7635,2024-08-19,8,LEVE,Sexta,till 13,1
7639,2024-08-19,8,LEVE,Sexta,till 9,4
7643,2024-08-19,9,FORTE,Sexta,till 12,1
8351,2024-08-19,85,FORTE,Sexta,till 9,2
8535,2024-08-19,118,LEVE,Sexta,till 8,3
8343,2024-08-19,85,FORTE,Sexta,till 11,2
7651,2024-08-19,9,FORTE,Sexta,till 9,2
7655,2024-08-19,9,LEVE,Sexta,till 10,1
15523,2024-08-19,118,LEVE,Sexta,till 11,1
14343,2024-08-19,29,FORTE,Sexta,till 13,2
8339,2024-08-19,84,FORTE,Sexta,till 9,1
7659,2024-08-19,11,FORTE,Sexta,till 10,2
7647,2024-08-19,9,FORTE,Sexta,till 8,1
7579,2024-08-19,6,FORTE,Sexta,till 14,4
7627,2024-08-19,8,LEVE,Sexta,till 11,1
7619,2024-08-19,8,FORTE,Sexta,till 8,1
7583,2024-08-19,6,LEVE,Sexta,till 10,1
7587,2024-08-19,7,FORTE,Sexta,till 12,4
7527,2024-08-19,4,FORTE,Sexta,till 10,1
8367,2024-08-19,86,FORTE,Sexta,till 14,1
7591,2024-08-19,7,FORTE,Sexta,till 13,3
7595,2024-08-19,7,FORTE,Sexta,till 14,1
7599,2024-08-19,8,FORTE,Sexta,till 10,9
7623,2024-08-19,8,LEVE,Sexta,till 10,3
7603,2024-08-19,8,FORTE,Sexta,till 11,13
8363,2024-08-19,86,FORTE,Sexta,till 13,3
8527,2024-08-19,118,FORTE,Sexta,till 9,10
14347,2024-08-19,29,FORTE,Sexta,till 14,1
7611,2024-08-19,8,FORTE,Sexta,till 13,12
8359,2024-08-19,86,FORTE,Sexta,till 12,1
7615,2024-08-19,8,FORTE,Sexta,till 14,4
8355,2024-08-19,86,FORTE,Sexta,till 11,2
7607,2024-08-19,8,FORTE,Sexta,till 12,20
14511,2024-08-19,166,FORTE,Sexta,till 11,1
8399,2024-08-19,92,FORTE,Sexta,greater than 14,1
7519,2024-08-19,2,LEVE,Sexta,till 9,3
14459,2024-08-19,128,FORTE,Sexta,till 10,1
14455,2024-08-19,126,FORTE,Sexta,till 10,1
14451,2024-08-19,124,LEVE,Sexta,till 9,1
14447,2024-08-19,123,FORTE,Sexta,till 10,2
8447,2024-08-19,94,FORTE,Sexta,till 9,2
14443,2024-08-19,121,FORTE,Sexta,till 14,1
14439,2024-08-19,118,FORTE,Sexta,till 14,1
14435,2024-08-19,117,FORTE,Sexta,till 12,2
8443,2024-08-19,94,FORTE,Sexta,till 11,1
14431,2024-08-19,98,LEVE,Sexta,till 9,1
8439,2024-08-19,94,FORTE,Sexta,till 10,2
14427,2024-08-19,98,LEVE,Sexta,till 8,1
8487,2024-08-19,116,FORTE,Sexta,till 9,1
14423,2024-08-19,98,FORTE,Sexta,till 11,1
8435,2024-08-19,93,LEVE,Sexta,till 12,1
14419,2024-08-19,93,FORTE,Sexta,till 9,1
14415,2024-08-19,93,FORTE,Sexta,till 8,1
14495,2024-08-19,161,LEVE,Sexta,till 8,1
8431,2024-08-19,93,LEVE,Sexta,till 10,1
8451,2024-08-19,98,FORTE,Sexta,till 10,1
8455,2024-08-19,98,FORTE,Sexta,till 9,1
15575,2024-08-19,175,FORTE,Sexta,till 9,1
15583,2024-08-19,185,FORTE,Sexta,till 11,1
8479,2024-08-19,116,FORTE,Sexta,till 13,1
14487,2024-08-19,154,FORTE,Sexta,till 12,1
15587,2024-08-19,211,FORTE,Sexta,till 11,1
14483,2024-08-19,153,FORTE,Sexta,till 9,1
8475,2024-08-19,116,FORTE,Sexta,till 12,2
14479,2024-08-19,152,LEVE,Sexta,till 8,1
8471,2024-08-19,116,FORTE,Sexta,till 11,1
15571,2024-08-19,175,FORTE,Sexta,till 11,2
8467,2024-08-19,116,FORTE,Sexta,till 10,2
14475,2024-08-19,151,FORTE,Sexta,till 10,1
14471,2024-08-19,149,LEVE,Sexta,till 8,1
8463,2024-08-19,116,FORTE,Sexta,greater than 14,2
8459,2024-08-19,98,LEVE,Sexta,till 10,1
14467,2024-08-19,130,FORTE,Sexta,till 10,1
8483,2024-08-19,116,FORTE,Sexta,till 8,3
14463,2024-08-19,128,FORTE,Sexta,till 12,1
15567,2024-08-19,174,LEVE,Sexta,till 9,1
14411,2024-08-19,92,LEVE,Sexta,till 8,1
14407,2024-08-19,86,LEVE,Sexta,till 10,1
7491,2024-08-19,2,FORTE,Sexta,till 11,24
15559,2024-08-19,173,LEVE,Sexta,till 13,1
7495,2024-08-19,2,FORTE,Sexta,till 12,12
14503,2024-08-19,164,FORTE,Sexta,till 12,1
7499,2024-08-19,2,FORTE,Sexta,till 13,3
8407,2024-08-19,92,FORTE,Sexta,till 11,1
7503,2024-08-19,2,FORTE,Sexta,till 8,1
8495,2024-08-19,117,FORTE,Sexta,greater than 14,1
15555,2024-08-19,169,FORTE,Sexta,till 11,1
7507,2024-08-19,2,FORTE,Sexta,till 9,2
14507,2024-08-19,165,FORTE,Sexta,till 11,3
8403,2024-08-19,92,FORTE,Sexta,till 10,1
15551,2024-08-19,167,LEVE,Sexta,till 8,1
7511,2024-08-19,2,LEVE,Sexta,till 10,2
7515,2024-08-19,2,LEVE,Sexta,till 11,3
15547,2024-08-19,167,FORTE,Sexta,till 13,1
14491,2024-08-19,158,FORTE,Sexta,till 12,1
8411,2024-08-19,92,FORTE,Sexta,till 12,4
7487,2024-08-19,2,FORTE,Sexta,till 10,9
14359,2024-08-19,33,FORTE,Sexta,till 14,1
14363,2024-08-19,67,FORTE,Sexta,greater than 14,1
14499,2024-08-19,162,FORTE,Sexta,till 8,2
14403,2024-08-19,84,FORTE,Sexta,till 11,1
14399,2024-08-19,82,FORTE,Sexta,till 9,1
14395,2024-08-19,82,FORTE,Sexta,till 12,1
14391,2024-08-19,81,LEVE,Sexta,till 10,1
8427,2024-08-19,93,FORTE,Sexta,till 12,1
14387,2024-08-19,81,FORTE,Sexta,till 14,1
8423,2024-08-19,93,FORTE,Sexta,till 11,3
7523,2024-08-19,4,FORTE,Sexta,greater than 14,1
8491,2024-08-19,116,LEVE,Sexta,till 10,1
14379,2024-08-19,77,FORTE,Sexta,till 10,1
8419,2024-08-19,92,LEVE,Sexta,till 9,1
14375,2024-08-19,72,FORTE,Sexta,till 10,2
14371,2024-08-19,68,LEVE,Sexta,till 8,1
7663,2024-08-19,11,FORTE,Sexta,till 11,1
8415,2024-08-19,92,FORTE,Sexta,till 13,1
14367,2024-08-19,67,FORTE,Sexta,till 11,1
15563,2024-08-19,174,FORTE,Sexta,till 12,1
14383,2024-08-19,78,FORTE,Sexta,till 14,1
8983,2024-08-19,171,FORTE,Sexta,till 11,1
8315,2024-08-19,81,LEVE,Sexta,till 8,1
8335,2024-08-19,84,FORTE,Sexta,till 10,1
7967,2024-08-19,46,FORTE,Sexta,till 10,1
7971,2024-08-19,46,FORTE,Sexta,till 11,1
7975,2024-08-19,46,FORTE,Sexta,till 8,2
8207,2024-08-19,75,FORTE,Sexta,till 10,4
14311,2024-08-19,5,FORTE,Sexta,till 12,1
7979,2024-08-19,46,FORTE,Sexta,till 9,1
7983,2024-08-19,58,FORTE,Sexta,till 10,10
8203,2024-08-19,74,FORTE,Sexta,till 9,1
7963,2024-08-19,45,FORTE,Sexta,till 8,2
7987,2024-08-19,58,FORTE,Sexta,till 11,5
7991,2024-08-19,58,FORTE,Sexta,till 12,1
7995,2024-08-19,58,FORTE,Sexta,till 8,2
7999,2024-08-19,58,FORTE,Sexta,till 9,7
8195,2024-08-19,74,FORTE,Sexta,till 10,1
8003,2024-08-19,58,LEVE,Sexta,till 10,2
8007,2024-08-19,58,LEVE,Sexta,till 11,1
8011,2024-08-19,58,LEVE,Sexta,till 8,3
8191,2024-08-19,73,LEVE,Sexta,till 9,1
8199,2024-08-19,74,FORTE,Sexta,till 8,5
8015,2024-08-19,58,LEVE,Sexta,till 9,2
8211,2024-08-19,75,FORTE,Sexta,till 12,1
7959,2024-08-19,43,LEVE,Sexta,till 10,1
7907,2024-08-19,33,FORTE,Sexta,greater than 14,1
8231,2024-08-19,76,LEVE,Sexta,till 8,1
7911,2024-08-19,33,FORTE,Sexta,till 11,1
7915,2024-08-19,33,FORTE,Sexta,till 13,2
7919,2024-08-19,33,FORTE,Sexta,till 8,1
7923,2024-08-19,35,FORTE,Sexta,till 8,1
8227,2024-08-19,76,FORTE,Sexta,till 8,4
7927,2024-08-19,35,FORTE,Sexta,till 9,1
14315,2024-08-19,6,LEVE,Sexta,till 12,1
7931,2024-08-19,36,FORTE,Sexta,till 8,1
8223,2024-08-19,75,LEVE,Sexta,till 9,2
7939,2024-08-19,37,FORTE,Sexta,till 10,1
7943,2024-08-19,37,FORTE,Sexta,till 12,1
8219,2024-08-19,75,FORTE,Sexta,till 9,5
7947,2024-08-19,37,FORTE,Sexta,till 8,1
8215,2024-08-19,75,FORTE,Sexta,till 8,2
7951,2024-08-19,43,FORTE,Sexta,till 11,3
7955,2024-08-19,43,FORTE,Sexta,till 12,4
7935,2024-08-19,36,FORTE,Sexta,till 9,1
8019,2024-08-19,61,FORTE,Sexta,till 8,1
8023,2024-08-19,62,FORTE,Sexta,till 9,2
8187,2024-08-19,73,LEVE,Sexta,till 8,1
14303,2024-08-19,2,FORTE,Sexta,till 14,1
8159,2024-08-19,72,FORTE,Sexta,till 9,2
8091,2024-08-19,68,FORTE,Sexta,till 10,1
8155,2024-08-19,72,FORTE,Sexta,till 8,4
8095,2024-08-19,68,FORTE,Sexta,till 8,5
8099,2024-08-19,68,FORTE,Sexta,till 9,1
8151,2024-08-19,72,FORTE,Sexta,till 13,1
8103,2024-08-19,69,FORTE,Sexta,till 10,1
8087,2024-08-19,67,FORTE,Sexta,till 9,2
8147,2024-08-19,72,FORTE,Sexta,till 12,1
8111,2024-08-19,69,FORTE,Sexta,till 8,1
8115,2024-08-19,69,FORTE,Sexta,till 9,1
8119,2024-08-19,70,FORTE,Sexta,till 10,3
8123,2024-08-19,70,FORTE,Sexta,till 11,2
8143,2024-08-19,72,FORTE,Sexta,till 11,1
8127,2024-08-19,70,FORTE,Sexta,till 12,1
14299,2024-08-19,2,FORTE,Sexta,greater than 14,2
8131,2024-08-19,70,FORTE,Sexta,till 9,2
8107,2024-08-19,69,FORTE,Sexta,till 11,1
8083,2024-08-19,67,FORTE,Sexta,till 8,1
8079,2024-08-19,67,FORTE,Sexta,till 10,1
8075,2024-08-19,65,FORTE,Sexta,till 9,2
14307,2024-08-19,5,FORTE,Sexta,till 10,1
8027,2024-08-19,63,FORTE,Sexta,till 10,3
8183,2024-08-19,73,FORTE,Sexta,till 9,3
8031,2024-08-19,63,FORTE,Sexta,till 11,1
8035,2024-08-19,63,FORTE,Sexta,till 8,14
8039,2024-08-19,63,FORTE,Sexta,till 9,9
8179,2024-08-19,73,FORTE,Sexta,till 8,6
8043,2024-08-19,63,LEVE,Sexta,till 8,1
8047,2024-08-19,63,LEVE,Sexta,till 9,2
8051,2024-08-19,64,FORTE,Sexta,till 10,2
8175,2024-08-19,73,FORTE,Sexta,till 12,2
8055,2024-08-19,64,FORTE,Sexta,till 12,1
8171,2024-08-19,73,FORTE,Sexta,till 11,2
8059,2024-08-19,64,FORTE,Sexta,till 8,5
